track_id,first_frame,last_frame,first_time_s,last_time_s,detections,conf_mean,conf_max,area_mean,rep_frame,rep_time_s,rep_conf,rep_x1,rep_y1,rep_x2,rep_y2
415,237,238,7.903533094812165,7.936881335718545,2,0.4991004914045334,0.5450950264930725,146083.5,237,7.903533094812165,0.5450950264930725,760,890,1066,1413
419,242,250,8.070274299344067,8.33706022659511,9,0.534047481086519,0.6877785325050354,98674.0,245,8.17031902206321,0.6877785325050354,858,861,1079,1347
423,249,288,8.30371198568873,9.604293381037568,11,0.36705654859542847,0.4776853621006012,122634.90909090909,275,9.170766249254621,0.4776853621006012,536,856,798,1302
431,268,319,8.93732856290996,10.638088849135361,52,0.6270350166238271,0.8148269653320312,87821.84615384616,279,9.304159212880144,0.8148269653320312,66,795,361,1169
435,274,282,9.137418008348241,9.404203935599284,9,0.464858310090171,0.583999514579773,91313.33333333333,278,9.270810971973763,0.583999514579773,867,906,1062,1371
450,291,370,9.704338103756708,12.338849135360764,80,0.650817946344614,0.8193438053131104,100511.1375,363,12.105411449016101,0.8193438053131104,888,931,1079,1398
453,302,386,10.071168753726894,12.872420989862851,75,0.604192061026891,0.83925861120224,76142.81333333334,356,11.871973762671438,0.83925861120224,498,931,715,1296
468,325,393,10.838178294573645,13.105858676207514,56,0.5421105415693351,0.8323440551757812,82677.32142857143,333,11.104964221824687,0.8323440551757812,57,844,295,1182
473,338,339,11.27170542635659,11.30505366726297,2,0.3689306676387787,0.3755115270614624,8291.5,338,11.27170542635659,0.3755115270614624,4,942,55,1103
476,346,449,11.538491353607633,14.973360166964818,81,0.5579235314587017,0.8248332142829895,81031.83950617284,368,12.272152653548003,0.8248332142829895,23,833,289,1187
493,364,414,12.13875968992248,13.806171735241504,34,0.38279639798052173,0.6743419766426086,169185.91176470587,405,13.506037567084078,0.6743419766426086,682,903,1042,1493
501,375,378,12.505590339892667,12.605635062611807,4,0.4252704754471779,0.46875709295272827,44430.75,375,12.505590339892667,0.46875709295272827,0,877,161,1183
507,380,457,12.672331544424567,15.240146094215863,71,0.633830083088136,0.8514977693557739,86451.30985915494,430,14.339743589743591,0.8514977693557739,444,920,715,1266
510,383,409,12.77237626714371,13.639430530709602,20,0.46097106784582137,0.6377461552619934,86614.4,387,12.90576923076923,0.6377461552619934,160,839,455,1222
522,398,497,13.272599880739417,16.57407573047108,88,0.650548214262182,0.9009274840354919,91678.32954545454,418,13.939564698867025,0.9009274840354919,69,893,369,1173
531,412,435,13.739475253428742,14.506484794275492,10,0.4460904985666275,0.5981942415237427,61355.3,433,14.439788312462731,0.5981942415237427,934,934,1079,1416
532,417,518,13.906216457960644,17.274388789505068,94,0.661626916299475,0.9005393981933594,143497.82978723405,458,15.273494335122242,0.9005393981933594,44,822,411,1260
542,450,450,15.0067084078712,15.0067084078712,1,0.44566500186920166,0.44566500186920166,60028.0,450,15.0067084078712,0.44566500186920166,5,891,177,1240
555,461,475,15.373539057841384,15.84041443053071,13,0.5254807655627911,0.6826789379119873,65698.61538461539,467,15.573628503279666,0.6826789379119873,900,948,1065,1362
556,461,542,15.373539057841384,18.0747465712582,73,0.5156415394724232,0.7891519665718079,105177.1095890411,483,16.107200357781753,0.7891519665718079,78,778,417,1144
559,465,479,15.506932021466906,15.973807394156232,11,0.42732896588065405,0.5117228031158447,45997.181818181816,479,15.973807394156232,0.5117228031158447,62,852,244,1135
561,466,501,15.540280262373287,16.7074686940966,14,0.36156222649983,0.5623219609260559,68165.0,471,15.70702146690519,0.5623219609260559,357,823,527,1159
562,469,515,15.640324985092427,17.174344066785928,35,0.5531155049800873,0.7974985241889954,118760.11428571428,492,16.407334525939177,0.7974985241889954,266,479,635,783
587,497,506,16.57407573047108,16.874209898628504,5,0.38139139413833617,0.4820428490638733,144103.2,506,16.874209898628504,0.4820428490638733,427,780,738,1271
